country,date,title,url
IRN,2014-02-03,"Proposal of NDC of DPRK Supported by Political Parties of Iran, Finland",http://www.kcna.co.jp/item/2014/201402/news03/20140203-05ee.html
IRN,2014-03-01,"DPRK Foreign Ministry Delegation Back Home",http://www.kcna.co.jp/item/2014/201403/news01/20140301-12ee.html
IRN,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
IRN,2014-03-05,"U.S. Urged to Drop Bad Habit of Deliberately Blaming Others: KPA Strategic Force Spokesman",http://www.kcna.co.jp/item/2014/201403/news05/20140305-19ee.html
IRQ,2014-01-09,"U.S. Plans to Increase Aggression Forces in Forefront Area of S. Korea",http://www.kcna.co.jp/item/2014/201401/news09/20140109-19ee.html
IRQ,2014-01-15,"Rodong Sinmun Exposes Reactionary Nature of Western-Style Democracy""",http://www.kcna.co.jp/item/2014/201401/news15/20140115-11ee.html
IRQ,2014-03-05,"News Analysis on U.S. Human Rights Abuses in Other Countries",http://www.kcna.co.jp/item/2014/201403/news05/20140305-16ee.html
IRQ,2014-03-06,"Halt to U.S.-S. Korea Joint Military Drills Demanded by Korean in U.S.",http://www.kcna.co.jp/item/2014/201403/news06/20140306-08ee.html
IRQ,2014-03-07,"KCNA Commentary Hits at Bush's Ridiculous Remarks",http://www.kcna.co.jp/item/2014/201403/news07/20140307-23ee.html
ITA,2014-01-14,"Kim Jong Un's New Year Address Supported by Foreign Organizations",http://www.kcna.co.jp/item/2014/201401/news14/20140114-04ee.html
ITA,2014-01-15,"DPRK's Classic Still Popular among World People",http://www.kcna.co.jp/item/2014/201401/news15/20140115-15ee.html
ITA,2014-02-03,"Proposal of NDC of DPRK Supported by Organizations of Italy, Ukraine",http://www.kcna.co.jp/item/2014/201402/news03/20140203-04ee.html
ITA,2014-03-03,"Congratulations to Italian Prime Minister",http://www.kcna.co.jp/item/2014/201403/news03/20140303-22ee.html
ITA,2014-03-04,"DPRK's Sports Aces (7)",http://www.kcna.co.jp/item/2014/201403/news04/20140304-12ee.html
ITA,2014-03-05,"News Analysis on U.S. Human Rights Abuses in Other Countries",http://www.kcna.co.jp/item/2014/201403/news05/20140305-16ee.html
ITA,2014-03-06,"Kim Jong Il's Exploits Lauded in Italy, Zambia",http://www.kcna.co.jp/item/2014/201403/news06/20140306-03ee.html
ITA,2014-03-08,"Kim Jong Un's Speech Posted by Italian Organization on Its Website",http://www.kcna.co.jp/item/2014/201403/news08/20140308-01ee.html
JOR,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
JPN,2014-01-01,"Congratulatory Message to Kim Jong Un from Chongryon Central Standing Committee",http://www.kcna.co.jp/item/2014/201401/news01/20140101-17ee.html
JPN,2014-01-01,"Kim Jong Un Sends Congratulatory Message to Chairman of Chongryon Central Standing Committee",http://www.kcna.co.jp/item/2014/201401/news01/20140101-16ee.html
JPN,2014-01-01,"Messages, Congratulatory Letters to Kim Jong Un from Chongryon",http://www.kcna.co.jp/item/2014/201401/news01/20140101-26ee.html
JPN,2014-01-05,"Rodong Sinmun Slams Japan for Justifying Past Crimes",http://www.kcna.co.jp/item/2014/201401/news05/20140105-05ee.html
JPN,2014-01-10,"Elimination of Sycophantic Traitors Called for",http://www.kcna.co.jp/item/2014/201401/news10/20140110-14ee.html
JPN,2014-01-10,"Japan's Official Apology and Reparation Demanded in S. Korea",http://www.kcna.co.jp/item/2014/201401/news10/20140110-23ee.html
JPN,2014-01-11,"KCNA Commentary Condemns Japan's Scheme for Arms Buildup",http://www.kcna.co.jp/item/2014/201401/news11/20140111-16ee.html
JPN,2014-01-11,"U.S., S. Korean Warmongers Plan to Stage Large-scale Joint Landing Drill",http://www.kcna.co.jp/item/2014/201401/news11/20140111-19ee.html
JPN,2014-01-12,"Rodong Sinmun Slams Dangerous Remarks Made by Japanese Militarist Maniac",http://www.kcna.co.jp/item/2014/201401/news12/20140112-13ee.html
JPN,2014-01-13,"Kanji Inoki Pays Tributes to Statues of Kim Il Sung, Kim Jong Il",http://www.kcna.co.jp/item/2014/201401/news13/20140113-21ee.html
JPN,2014-01-13,"Kimilsungia Awarded Special Prize at Int'l Expo in China",http://www.kcna.co.jp/item/2014/201401/news13/20140113-05ee.html
JPN,2014-01-13,"Korean Schoolchildren Resident in Japan Join New Year Performance",http://www.kcna.co.jp/item/2014/201401/news13/20140113-20ee.html
JPN,2014-01-13,"Rodong Sinmun Denounces Washington's Wild Dream to Dominate World",http://www.kcna.co.jp/item/2014/201401/news13/20140113-10ee.html
JPN,2014-01-13,"S. Korean Newspaper Rejects Puppet Regime's Attempt to Revive Dictatorship",http://www.kcna.co.jp/item/2014/201401/news13/20140113-23ee.html
JPN,2014-01-15,"Aim Sought by Japanese Politicians in Visit to Yasukuni Shrine Disclosed",http://www.kcna.co.jp/item/2014/201401/news15/20140115-12ee.html
JPN,2014-01-15,"Kim Jong Un Receives Gift from Japanese Lawmaker",http://www.kcna.co.jp/item/2014/201401/news15/20140115-23ee.html
JPN,2014-01-15,"Senior Chongryon Official Calls for Nationwide Struggle for National Reunification",http://www.kcna.co.jp/item/2014/201401/news15/20140115-08ee.html
JPN,2014-01-17,"18th Kimjongilia Festival to Be Held in DPRK",http://www.kcna.co.jp/item/2014/201401/news17/20140117-22ee.html
JPN,2014-01-17,"KCNA Commentary Hits at Japan's Moves for Militarization",http://www.kcna.co.jp/item/2014/201401/news17/20140117-19ee.html
JPN,2014-01-17,"Korean in U.S. Accuses S. Korean Authorities of Their Act of Treachery",http://www.kcna.co.jp/item/2014/201401/news17/20140117-12ee.html
JPN,2014-01-19,"Japan Slammed for Denying Past Sexual Slavery",http://www.kcna.co.jp/item/2014/201401/news19/20140119-03ee.html
JPN,2014-01-20,"Ceremony of Releasing Works of Kim Jong Un" Held in Japan"",http://www.kcna.co.jp/item/2014/201401/news20/20140120-06ee.html
JPN,2014-01-20,"Japan Urged to Behave with Discretion: News Analysis",http://www.kcna.co.jp/item/2014/201401/news20/20140120-17ee.html
JPN,2014-01-20,"News Analyst on Japan's History of Aggression on Korea",http://www.kcna.co.jp/item/2014/201401/news20/20140120-19ee.html
JPN,2014-01-20,"Rodong Sinmun Warns Japan of Its Moves for Militarization",http://www.kcna.co.jp/item/2014/201401/news20/20140120-11ee.html
JPN,2014-01-20,"Seminar on Juche Idea Held in Japan",http://www.kcna.co.jp/item/2014/201401/news20/20140120-04ee.html
JPN,2014-01-22,"Minju Joson Blames Abe's Reckless Act",http://www.kcna.co.jp/item/2014/201401/news22/20140122-11ee.html
JPN,2014-01-22,"Rodong Sinmun Calls for Forcing Japan to Pay Dearly for Its Past Crimes",http://www.kcna.co.jp/item/2014/201401/news22/20140122-10ee.html
JPN,2014-01-23,"Japan's Militarization Leads to Foolish Self-Destruction: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news23/20140123-10ee.html
JPN,2014-01-24,"KCNA Commentary Slams Japan's Scheme to Emerge War State",http://www.kcna.co.jp/item/2014/201401/news24/20140124-16ee.html
JPN,2014-01-25,"Minju Joson Blasts U.S. for Getting Frantic with Arms Buildup in Asia-Pacific Region",http://www.kcna.co.jp/item/2014/201401/news25/20140125-11ee.html
JPN,2014-01-26,"Action Program for Settling Issue of Sexual Slavery Made Public in S. Korea",http://www.kcna.co.jp/item/2014/201401/news26/20140126-09ee.html
JPN,2014-01-26,"Rodong Sinmun Slams Japanese Reactionaries for Insulting Anti-Japanese Patriotic Martyr",http://www.kcna.co.jp/item/2014/201401/news26/20140126-08ee.html
JPN,2014-01-28,"All Koreans Should Pool Efforts for National Reunification: News Analysis",http://www.kcna.co.jp/item/2014/201401/news28/20140128-19ee.html
JPN,2014-01-28,"DPRK's Sports Aces (1)",http://www.kcna.co.jp/item/2014/201401/news28/20140128-18ee.html
JPN,2014-01-28,"Japanese Reactionaries' Moves to Revive Militarism Assailed",http://www.kcna.co.jp/item/2014/201401/news28/20140128-11ee.html
JPN,2014-01-28,"KCNA Commentary on Japan's Claim to Tok Islets",http://www.kcna.co.jp/item/2014/201401/news28/20140128-20ee.html
JPN,2014-01-28,"S. Korean Paper Raps Japanese Ultra-rightist for Justifying Sexual Slavery",http://www.kcna.co.jp/item/2014/201401/news28/20140128-15ee.html
JPN,2014-01-28,"Signature Campaign Launched in France",http://www.kcna.co.jp/item/2014/201401/news28/20140128-13ee.html
JPN,2014-01-29,"Data on Japan's Sexual Slavery Discovered in China",http://www.kcna.co.jp/item/2014/201401/news29/20140129-13ee.html
JPN,2014-01-29,"S. Korean Broadcasting Service Blasts Japanese Ultra-Right Element's Reckless Remarks",http://www.kcna.co.jp/item/2014/201401/news29/20140129-10ee.html
JPN,2014-01-31,"Chongryon Officials Protest against Asahi Shimbun's False Report",http://www.kcna.co.jp/item/2014/201401/news31/20140131-10ee.html
JPN,2014-02-01,"Acquittal of Victim to Fabricated Spying Case Declared in S. Korea",http://www.kcna.co.jp/item/2014/201402/news01/20140201-11ee.html
JPN,2014-02-03,"Ornamental Plants Spread in DPRK",http://www.kcna.co.jp/item/2014/201402/news03/20140203-17ee.html
JPN,2014-03-01,"Book Kim Jong Un's Politics Today" Off Press in Japan"",http://www.kcna.co.jp/item/2014/201403/news01/20140301-07ee.html
JPN,2014-03-01,"Joint Appeal Issued to All Koreans",http://www.kcna.co.jp/item/2014/201403/news01/20140301-08ee.html
JPN,2014-03-01,"March First Popular Uprising in Korea",http://www.kcna.co.jp/item/2014/201403/news01/20140301-17ee.html
JPN,2014-03-01,"Papers Urge Japan to Liquidate Its Past Crimes as Early as Possible",http://www.kcna.co.jp/item/2014/201403/news01/20140301-02ee.html
JPN,2014-03-01,"S. Korean Religious Organization Accuses Japan of Reviving Militarism",http://www.kcna.co.jp/item/2014/201403/news01/20140301-16ee.html
JPN,2014-03-02,"Memorial Service for Korean Victims of U.S. Massive Air-Raids on Tokyo Held",http://www.kcna.co.jp/item/2014/201403/news02/20140302-10ee.html
JPN,2014-03-03,"Blessed Children of DPRK",http://www.kcna.co.jp/item/2014/201403/news03/20140303-17ee.html
JPN,2014-03-03,"Rodong Sinmun Slams Japanese Chief Executive's Reckless Remarks",http://www.kcna.co.jp/item/2014/201403/news03/20140303-10ee.html
JPN,2014-03-04,"Agrarian Reform Law Marks 68th Anniversary",http://www.kcna.co.jp/item/2014/201403/news04/20140304-13ee.html
JPN,2014-03-04,"Minju Joson Discloses Real Intention of Japan Denying Crimes Related to Sexual Slavery",http://www.kcna.co.jp/item/2014/201403/news04/20140304-07ee.html
JPN,2014-03-04,"News Analysis on Deeds of Human Rights Judge""",http://www.kcna.co.jp/item/2014/201403/news04/20140304-15ee.html
JPN,2014-03-05,"Anti-Japanese Actions Launched in South Korea",http://www.kcna.co.jp/item/2014/201403/news05/20140305-04ee.html
JPN,2014-03-05,"Korean Students in Japan Denounce Crimes of Japan",http://www.kcna.co.jp/item/2014/201403/news05/20140305-09ee.html
JPN,2014-03-05,"U.S. Urged to Drop Bad Habit of Deliberately Blaming Others: KPA Strategic Force Spokesman",http://www.kcna.co.jp/item/2014/201403/news05/20140305-19ee.html
JPN,2014-03-07,"KCNA Commentary Terms U.S. War Merchant",http://www.kcna.co.jp/item/2014/201403/news07/20140307-22ee.html
JPN,2014-03-07,"S. Korean Paper Accuses Japan of Denying Its Past Crimes",http://www.kcna.co.jp/item/2014/201403/news07/20140307-18ee.html
KEN,2014-03-03,"DPRK Marathoners Prove Successful at Int'l Marathon",http://www.kcna.co.jp/item/2014/201403/news03/20140303-21ee.html
KGZ,2014-01-06,"Korea Is Sure to Re Reunified: Overseas Korean",http://www.kcna.co.jp/item/2014/201401/news06/20140106-08ee.html
KGZ,2014-02-01,"Proposal of NDC of DPRK Supported by Kyrgyzstan Political Figure",http://www.kcna.co.jp/item/2014/201402/news01/20140201-05ee.html
KHM,2014-01-21,"Foreign Crewmen Meet at Chongjin Port",http://www.kcna.co.jp/item/2014/201401/news21/20140121-20ee.html
KHM,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
KOR,2014-01-01,"French Organization Denounces Election Fraud in S. Korea",http://www.kcna.co.jp/item/2014/201401/news01/20140101-14ee.html
KOR,2014-01-01,"S. Korean Regime's Suppression of KCTU under Fire",http://www.kcna.co.jp/item/2014/201401/news01/20140101-27ee.html
KOR,2014-01-01,"Supreme Leader Kim Jong Un's New Year Address",http://www.kcna.co.jp/item/2014/201401/news01/20140101-01ee.html
KOR,2014-01-02,"Victims of Fascist Law on Steady Increase in S. Korea",http://www.kcna.co.jp/item/2014/201401/news02/20140102-02ee.html
KOR,2014-01-04,"S. Korean Warmongers Busy with Saber-rattling from Outset of New Year",http://www.kcna.co.jp/item/2014/201401/news04/20140104-10ee.html
KOR,2014-01-05,"CPRK Blasts S. Korean Forces' Rhetoric against DPRK",http://www.kcna.co.jp/item/2014/201401/news05/20140105-11ee.html
KOR,2014-01-05,"Nationwide Drive for Reunification Called for",http://www.kcna.co.jp/item/2014/201401/news05/20140105-10ee.html
KOR,2014-01-05,"Rodong Sinmun Calls for Achieving National Reunification",http://www.kcna.co.jp/item/2014/201401/news05/20140105-06ee.html
KOR,2014-01-05,"S. Korean Regime Demanded to Step Down",http://www.kcna.co.jp/item/2014/201401/news05/20140105-09ee.html
KOR,2014-01-05,"S. Korean Troops Stage War Exercises",http://www.kcna.co.jp/item/2014/201401/news05/20140105-04ee.html
KOR,2014-01-06,"Chief of Pyongyang Mission of AINDF Calls for Ushering in New Phase for National Reunification",http://www.kcna.co.jp/item/2014/201401/news06/20140106-14ee.html
KOR,2014-01-06,"KCTU Members Vow to Force Present Regime to Step Down",http://www.kcna.co.jp/item/2014/201401/news06/20140106-11ee.html
KOR,2014-01-07,"Korean in Russia Supports S. Koreans' Just Struggle",http://www.kcna.co.jp/item/2014/201401/news07/20140107-10ee.html
KOR,2014-01-07,"Koreans in China Call for Opening New Phase for Reunification",http://www.kcna.co.jp/item/2014/201401/news07/20140107-16ee.html
KOR,2014-01-07,"Koreans in Russia Denounce S. Korean Regime for Chilling Atmosphere for Improving North-South Ties",http://www.kcna.co.jp/item/2014/201401/news07/20140107-09ee.html
KOR,2014-01-07,"Koreans in Russia Vow to Invigorate Patriotic Movement for National Reunification",http://www.kcna.co.jp/item/2014/201401/news07/20140107-08ee.html
KOR,2014-01-08,"Anti-Government" Actions Mount in S. Korea"",http://www.kcna.co.jp/item/2014/201401/news08/20140108-19ee.html
KOR,2014-01-08,"Elimination of Dictatorial Forces Urged in S. Korea",http://www.kcna.co.jp/item/2014/201401/news08/20140108-10ee.html
KOR,2014-01-08,"Independent Reunification of Korea Urged",http://www.kcna.co.jp/item/2014/201401/news08/20140108-18ee.html
KOR,2014-01-08,"Koreans in China Urge S. Korean Authorities to Make Correct Option",http://www.kcna.co.jp/item/2014/201401/news08/20140108-11ee.html
KOR,2014-01-08,"Koreans in Ukraine Demand S. Korean Authorities Opt for National Cooperation",http://www.kcna.co.jp/item/2014/201401/news08/20140108-13ee.html
KOR,2014-01-08,"S. Korean Authorities Urged to Opt for Mending Inter-Korean Relations",http://www.kcna.co.jp/item/2014/201401/news08/20140108-09ee.html
KOR,2014-01-08,"S. Korean Authorities Urged to Stand by Nation's Security, Peace: News Analysis",http://www.kcna.co.jp/item/2014/201401/news08/20140108-23ee.html
KOR,2014-01-08,"S. Korean Chief Executive Urged to Step Down",http://www.kcna.co.jp/item/2014/201401/news08/20140108-12ee.html
KOR,2014-01-09,"CPRK Secretariat Sends Notice to Unification Ministry of S. Korea",http://www.kcna.co.jp/item/2014/201401/news09/20140109-12ee.html
KOR,2014-01-09,"Falsity of Plotted Rebellion Case Exposed",http://www.kcna.co.jp/item/2014/201401/news09/20140109-18ee.html
KOR,2014-01-09,"Prerequisite to Improved Inter-Korean Relations: News Analysis",http://www.kcna.co.jp/item/2014/201401/news09/20140109-17ee.html
KOR,2014-01-09,"S. Korean Regime's Distortion of History to Revive Yusin" Dictatorship Assailed"",http://www.kcna.co.jp/item/2014/201401/news09/20140109-08ee.html
KOR,2014-01-09,"U.S. Plans to Increase Aggression Forces in Forefront Area of S. Korea",http://www.kcna.co.jp/item/2014/201401/news09/20140109-19ee.html
KOR,2014-01-10,"CPRK Secretariat Deals with Angry S. Korean Public Mindset",http://www.kcna.co.jp/item/2014/201401/news10/20140110-21ee.html
KOR,2014-01-10,"Conservative Forces' Move to Distort History Has Gone Bust in S. Korea",http://www.kcna.co.jp/item/2014/201401/news10/20140110-08ee.html
KOR,2014-01-10,"Elimination of Sycophantic Traitors Called for",http://www.kcna.co.jp/item/2014/201401/news10/20140110-14ee.html
KOR,2014-01-10,"Japan's Official Apology and Reparation Demanded in S. Korea",http://www.kcna.co.jp/item/2014/201401/news10/20140110-23ee.html
KOR,2014-01-10,"KCTU Stages Large-scale Anti-government" Action"",http://www.kcna.co.jp/item/2014/201401/news10/20140110-13ee.html
KOR,2014-01-10,"Peace Guarantees National Reunification, Prosperity",http://www.kcna.co.jp/item/2014/201401/news10/20140110-17ee.html
KOR,2014-01-10,"Rodong Sinmun Calls for Adhering to Stand of By Our Nation Itself",http://www.kcna.co.jp/item/2014/201401/news10/20140110-10ee.html
KOR,2014-01-10,"S. Korean Authorities Suppress Railway Trade Union",http://www.kcna.co.jp/item/2014/201401/news10/20140110-25ee.html
KOR,2014-01-10,"S. Korean Chief Executive's New Year Press Conference Decried",http://www.kcna.co.jp/item/2014/201401/news10/20140110-24ee.html
KOR,2014-01-11,"British Organizations Denounce S. Korean Authorities' Anti-DPRK Moves",http://www.kcna.co.jp/item/2014/201401/news11/20140111-07ee.html
KOR,2014-01-11,"Internet Paper of Koreans in U.S. Accuses S. Korean Regime of Suppressing Opposition Party",http://www.kcna.co.jp/item/2014/201401/news11/20140111-13ee.html
KOR,2014-01-11,"Kim Jong Un's New Year Address Favored by Foreign Personages",http://www.kcna.co.jp/item/2014/201401/news11/20140111-04ee.html
KOR,2014-01-11,"Letter to S. Korean Students",http://www.kcna.co.jp/item/2014/201401/news11/20140111-09ee.html
KOR,2014-01-11,"Rodong Sinmun Calls for Defending National Security and Peace",http://www.kcna.co.jp/item/2014/201401/news11/20140111-10ee.html
KOR,2014-01-11,"U.S., S. Korean Warmongers Plan to Stage Large-scale Joint Landing Drill",http://www.kcna.co.jp/item/2014/201401/news11/20140111-19ee.html
KOR,2014-01-12,"British Organizations Denounce S. Korean Authorities' Fascist Suppression",http://www.kcna.co.jp/item/2014/201401/news12/20140112-08ee.html
KOR,2014-01-12,"Kim Jong Un's New Year Address Studied in UK, Romania",http://www.kcna.co.jp/item/2014/201401/news12/20140112-04ee.html
KOR,2014-01-12,"U.S. Plans to Reinforce Air Force in S. Korea",http://www.kcna.co.jp/item/2014/201401/news12/20140112-06ee.html
KOR,2014-01-13,"Koreans in U.S. Urge S. Korean Chief Executive to Step Down",http://www.kcna.co.jp/item/2014/201401/news13/20140113-09ee.html
KOR,2014-01-13,"New Posters Produced",http://www.kcna.co.jp/item/2014/201401/news13/20140113-24ee.html
KOR,2014-01-13,"Outside Forces, Obstacle to Korea's Reunification",http://www.kcna.co.jp/item/2014/201401/news13/20140113-16ee.html
KOR,2014-01-13,"S. Korean Newspaper Rejects Puppet Regime's Attempt to Revive Dictatorship",http://www.kcna.co.jp/item/2014/201401/news13/20140113-23ee.html
KOR,2014-01-13,"S. Korean Regime Urged to Step Down",http://www.kcna.co.jp/item/2014/201401/news13/20140113-07ee.html
KOR,2014-01-13,"South Koreans Call for Peace against War",http://www.kcna.co.jp/item/2014/201401/news13/20140113-14ee.html
KOR,2014-01-13,"Victims to Spy-ring Case in Period of Yusin Dictatorship Declared Not Guilty in S. Korea",http://www.kcna.co.jp/item/2014/201401/news13/20140113-08ee.html
KOR,2014-01-14,"Korean in U.S. Urges Park Geun Hye Regime to Step Down",http://www.kcna.co.jp/item/2014/201401/news14/20140114-08ee.html
KOR,2014-01-14,"S. Korean Regime's Confrontational Racket under Fire",http://www.kcna.co.jp/item/2014/201401/news14/20140114-10ee.html
KOR,2014-01-15,"All-People Anti-Government" Struggle Called for in S. Korea"",http://www.kcna.co.jp/item/2014/201401/news15/20140115-19ee.html
KOR,2014-01-15,"CPRK Warns U.S., S. Korean Authorities to Stop Projected Joint Military Exercises",http://www.kcna.co.jp/item/2014/201401/news15/20140115-25ee.html
KOR,2014-01-15,"Declaration on Situation Decries Moves for Forcible Disbandment of Opposition Party in S. Korea",http://www.kcna.co.jp/item/2014/201401/news15/20140115-14ee.html
KOR,2014-01-15,"S. Korea's Humiliating Decision to Offer Huge Funds for Upkeep of U.S. Forces Assailed",http://www.kcna.co.jp/item/2014/201401/news15/20140115-17ee.html
KOR,2014-01-15,"Senior Chongryon Official Calls for Nationwide Struggle for National Reunification",http://www.kcna.co.jp/item/2014/201401/news15/20140115-08ee.html
KOR,2014-01-16,"Japanese Workers Support KCTU's General Strike",http://www.kcna.co.jp/item/2014/201401/news16/20140116-25ee.html
KOR,2014-01-16,"KCNA Commentary Hits U.S.-S. Korea Joint Military Exercises",http://www.kcna.co.jp/item/2014/201401/news16/20140116-21ee.html
KOR,2014-01-16,"Kim Jong Un's New Year Address Favored by Serbian, Polish Politicians",http://www.kcna.co.jp/item/2014/201401/news16/20140116-08ee.html
KOR,2014-01-16,"Kim Jong Un's New Year Address Supported by Romanian Politiciana",http://www.kcna.co.jp/item/2014/201401/news16/20140116-04ee.html
KOR,2014-01-16,"NDC of DPRK Advances Crucial Proposals to S. Korean Authorities",http://www.kcna.co.jp/item/2014/201401/news16/20140116-29ee.html
KOR,2014-01-16,"S. Korean Organization Slams U.S. War Moves against DPRK",http://www.kcna.co.jp/item/2014/201401/news16/20140116-14ee.html
KOR,2014-01-16,"S. Korean Regime's Humiliating Decision to Increase Its Share of Upkeep under Fire",http://www.kcna.co.jp/item/2014/201401/news16/20140116-23ee.html
KOR,2014-01-17,"DPRK's Proposal for National Reunification Favored by Regional Body",http://www.kcna.co.jp/item/2014/201401/news17/20140117-06ee.html
KOR,2014-01-17,"Korean in U.S. Accuses S. Korean Authorities of Their Act of Treachery",http://www.kcna.co.jp/item/2014/201401/news17/20140117-12ee.html
KOR,2014-01-17,"NDC of DPRK Advances Crucial Proposals to S. Korean Authorities",http://www.kcna.co.jp/item/2014/201401/news17/20140117-02ee.html
KOR,2014-01-17,"South Korean Warmongers Accused of Deploying Bunker Busters",http://www.kcna.co.jp/item/2014/201401/news17/20140117-10ee.html
KOR,2014-01-17,"U.S., S. Korea Stage Military Drill Simulating Nuclear War",http://www.kcna.co.jp/item/2014/201401/news17/20140117-21ee.html
KOR,2014-01-18,"Bird Flu Occurs in North Jolla Province, S. Korea",http://www.kcna.co.jp/item/2014/201401/news18/20140118-12ee.html
KOR,2014-01-18,"Papers Support NDC's Proposals",http://www.kcna.co.jp/item/2014/201401/news18/20140118-09ee.html
KOR,2014-01-18,"Repressive Action Taken against Leading Members of Railway Trade Union in S. Korea",http://www.kcna.co.jp/item/2014/201401/news18/20140118-10ee.html
KOR,2014-01-18,"Rodong Sinmun Calls for National Unity and Reunification",http://www.kcna.co.jp/item/2014/201401/news18/20140118-08ee.html
KOR,2014-01-19,"Japan Slammed for Denying Past Sexual Slavery",http://www.kcna.co.jp/item/2014/201401/news19/20140119-03ee.html
KOR,2014-01-19,"WFTU Supports S. Korean People's Anti-government" Struggle"",http://www.kcna.co.jp/item/2014/201401/news19/20140119-07ee.html
KOR,2014-01-20,"Rodong Sinmun Calls for Improved North-South Ties",http://www.kcna.co.jp/item/2014/201401/news20/20140120-08ee.html
KOR,2014-01-20,"Swiss Organizations Demand Withdrawal of US Troops from S. Korea",http://www.kcna.co.jp/item/2014/201401/news20/20140120-03ee.html
KOR,2014-01-21,"Foreign Crewmen Meet at Chongjin Port",http://www.kcna.co.jp/item/2014/201401/news21/20140121-20ee.html
KOR,2014-01-21,"Halt to Joint Military Drills Demanded by S. Korean Paper",http://www.kcna.co.jp/item/2014/201401/news21/20140121-13ee.html
KOR,2014-01-21,"It Is Steadfast Will of DPRK to Champion Peace: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news21/20140121-08ee.html
KOR,2014-01-21,"Kim Jong Un's New Year Address Supported by Cuban Personage",http://www.kcna.co.jp/item/2014/201401/news21/20140121-03ee.html
KOR,2014-01-21,"Release of Detained Unionists in S. Korea Demanded",http://www.kcna.co.jp/item/2014/201401/news21/20140121-10ee.html
KOR,2014-01-21,"Stop to Suppression of Railway Trade Union Called for in S. Korea",http://www.kcna.co.jp/item/2014/201401/news21/20140121-14ee.html
KOR,2014-01-22,"Denuclearization of Korean Peninsula Is Invariable Will of Army and People of DPRK: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news22/20140122-06ee.html
KOR,2014-01-22,"National Independence, Key to Achieving Korea's Reunification",http://www.kcna.co.jp/item/2014/201401/news22/20140122-19ee.html
KOR,2014-01-22,"Peace, Reunification Called for in S. Korea",http://www.kcna.co.jp/item/2014/201401/news22/20140122-15ee.html
KOR,2014-01-22,"S. Korean Authorities Slammed for Their Arrogant and Insolent Acts",http://www.kcna.co.jp/item/2014/201401/news22/20140122-08ee.html
KOR,2014-01-22,"S. Korean Authorities Urged to Lend Ear to Voices of Fellow Countrymen for National Reunification",http://www.kcna.co.jp/item/2014/201401/news22/20140122-09ee.html
KOR,2014-01-22,"S. Korean Prosecution Demands Fascist Punishment for Pro-reunification Activist",http://www.kcna.co.jp/item/2014/201401/news22/20140122-14ee.html
KOR,2014-01-22,"Suppression of Trade Unions Denounced in S. Korea",http://www.kcna.co.jp/item/2014/201401/news22/20140122-12ee.html
KOR,2014-01-23,"Damage of Bird Flu Expand in S. Korea",http://www.kcna.co.jp/item/2014/201401/news23/20140123-14ee.html
KOR,2014-01-23,"Halt to Military Drills, Key for Improved Inter-Korean Relations",http://www.kcna.co.jp/item/2014/201401/news23/20140123-21ee.html
KOR,2014-01-23,"Implementation of Commitment to Registration Fee Called for in S. Korea",http://www.kcna.co.jp/item/2014/201401/news23/20140123-11ee.html
KOR,2014-01-23,"Korean in U.S. Dismisses Commitments of Chief Executive of S. Korea as Unbelievable",http://www.kcna.co.jp/item/2014/201401/news23/20140123-12ee.html
KOR,2014-01-23,"Peace Is Incompatible with War: News Analysis",http://www.kcna.co.jp/item/2014/201401/news23/20140123-20ee.html
KOR,2014-01-23,"uppression of S. Korean Railway Trade Union under Fire",http://www.kcna.co.jp/item/2014/201401/news23/20140123-13ee.html
KOR,2014-01-24,"C.C., DPRK Red Cross Society Sends Notice to S. Korean Red Cross",http://www.kcna.co.jp/item/2014/201401/news24/20140124-06ee.html
KOR,2014-01-24,"Halt to Suppression of Railway Trade Union and Railway Privatization Demanded in S. Korea",http://www.kcna.co.jp/item/2014/201401/news24/20140124-08ee.html
KOR,2014-01-24,"Healthcare Privatization Is Wrong: S. Korean Lawmaker""",http://www.kcna.co.jp/item/2014/201401/news24/20140124-09ee.html
KOR,2014-01-24,"Improved Inter-Korean Relations, DPRK's Consistent Stand",http://www.kcna.co.jp/item/2014/201401/news24/20140124-11ee.html
KOR,2014-01-24,"KCNA Commentary on U.S. Attitude to DPRK's Crucial Proposals",http://www.kcna.co.jp/item/2014/201401/news24/20140124-15ee.html
KOR,2014-01-24,"NDC of DPRK Sends Open Letter to South Korean Side",http://www.kcna.co.jp/item/2014/201401/news24/20140124-01ee.html
KOR,2014-01-24,"Rodong Sinmun Calls for Implementing Inter-Korean Joint Declarations",http://www.kcna.co.jp/item/2014/201401/news24/20140124-07ee.html
